name,ratings,count_of_rating,company_types,hq,salary,interview_counts,jobs,benefits
Reliance Smart Point,4.2,186.0,,Kolkata,411.0,22.0,0.0,10.0
Carryfast group,3.5,186.0,Logistics,Indore,619.0,11.0,2.0,5.0
WNS Denali,3.4,186.0,Management Consulting,Pune,746.0,26.0,0.0,6.0
Zuari Agro Chemicals,3.8,186.0,Agro Chemicals,Vasco Da Gama,627.0,7.0,0.0,19.0
Bharat Benz,4.3,186.0,Automobile,Chennai,569.0,12.0,0.0,24.0
Kutch Copper,3.7,186.0,Metals & Mining,Mundra,680.0,9.0,0.0,2.0
Hindustan Platinum,3.4,186.0,Metals & Mining,Mumbai,1200.0,21.0,10.0,18.0
Eurofins Advinus,3.5,186.0,Pharma,Bengaluru,1200.0,9.0,11.0,8.0
Proventech,4.2,186.0,Software Product,Hyderabad,453.0,11.0,10.0,3.0
Sulphur Mills,3.5,186.0,Agro Chemicals,Mumbai,841.0,13.0,9.0,22.0
Supple Tek Industries,3.5,186.0,Food Processing,Amritsar,540.0,17.0,6.0,9.0
GVK Group,3.7,186.0,Engineering & Construction,Hyderabad,717.0,12.0,0.0,14.0
APOLLO POWER SYSTEMS,3.8,186.0,Electrical Equipment,Bengaluru,586.0,16.0,11.0,12.0
Birdeye,3.1,186.0,Marketing & Advertising,Gurugram,1100.0,30.0,23.0,9.0
Towell Engineering Group,3.6,185.0,Engineering & Construction,Muscat,504.0,10.0,0.0,32.0
Tata Memorial Hospital,4.1,185.0,Healthcare,Mumbai,621.0,12.0,0.0,18.0
RT Network Solutions,3.5,185.0,IT Services & Consulting,Kolkata,609.0,14.0,3.0,9.0
Crif Solutions,3.1,185.0,FinTech,Pune,1300.0,24.0,13.0,19.0
SeQuent Scientific,3.7,185.0,Pharma,Mumbai,734.0,3.0,0.0,13.0
Arwade Infrastructure,3.9,185.0,Engineering & Construction,Pune,548.0,10.0,0.0,12.0
Fangs Technology,3.9,185.0,Consumer Electronics & Appliances,Chennai,765.0,7.0,0.0,13.0
Labtron Equipment,3.5,185.0,,Hyderabad,305.0,24.0,0.0,2.0
Appiness Interactive,4.3,185.0,IT Services & Consulting,Bengaluru,626.0,10.0,23.0,2.0
Tech Vedhu,4.5,185.0,,Bengaluru,21.0,12.0,1.0,22.0
Translumina Therapeutics,3.3,185.0,Healthcare,New Delhi,612.0,10.0,1.0,56.0
Heavy Engineering Corporation,3.6,185.0,Engineering & Construction,Ranchi,717.0,11.0,0.0,21.0
Simplify3x Software,3.9,185.0,Software Product,Bengaluru,1300.0,17.0,4.0,1.0
Unify Technologies,2.8,185.0,IT Services & Consulting,Hyderabad,1300.0,29.0,57.0,19.0
Goibibo,2.6,185.0,Travel & Tourism,Gurugram,789.0,11.0,17.0,18.0
Intense Technologies,3.6,185.0,IT Services & Consulting,Hyderabad,1300.0,12.0,9.0,18.0
Dar Al Handasah Consultants Shair And Partners,3.0,185.0,Engineering & Construction,Pune,1100.0,19.0,9.0,6.0
General Diagnostics International Private Limited,3.1,185.0,Healthcare,Mumbai,608.0,20.0,12.0,7.0
Vastu Finserve,4.1,185.0,NBFC,New Delhi,463.0,5.0,11.0,1.0
Axa Parenterals,3.8,185.0,Medical Equipment,Roorkee,764.0,21.0,1.0,17.0
W3Global,3.2,185.0,Recruitment,Hyderabad,990.0,21.0,0.0,8.0
Ring Plus Aqua,4.1,185.0,Auto Components,Nashik,691.0,14.0,0.0,10.0
Birla Cellulose,3.6,185.0,Pulp & Paper,Bharuch,753.0,14.0,0.0,17.0
Cloudstrats Technologies,3.1,185.0,IT Services & Consulting,Mumbai,367.0,17.0,7.0,12.0
Asianet Satellite Communications,4.4,185.0,Internet,Thiruvananthapuram,565.0,23.0,1.0,12.0
Ananda Dairy,3.8,185.0,Agriculture,Noida,606.0,13.0,1.0,8.0
Fichtner Consulting Engineers,3.7,185.0,Engineering & Construction,Chennai,800.0,18.0,10.0,7.0
Allset Business Solutions,3.7,185.0,BPO,Chennai,1000.0,15.0,0.0,8.0
Celio Future Fashion,4.3,184.0,Retail,Mumbai,403.0,5.0,0.0,16.0
Incrementors Web Solutions,3.8,184.0,Financial Services,New Delhi,194.0,25.0,0.0,48.0
Oxford University Press,3.2,184.0,Printing & Publishing,New Delhi,954.0,8.0,34.0,19.0
Anytime Fitness,3.5,184.0,Fitness & Wellness,New Delhi,768.0,14.0,0.0,13.0
TalentServe,2.0,184.0,Software Product,Mumbai,124.0,25.0,0.0,2.0
Reliance Corporate IT Park,4.0,184.0,,Mumbai,718.0,8.0,0.0,20.0
Hyundai Heavy Industries,3.4,184.0,Industrial Machinery,Pune,380.0,11.0,0.0,30.0
Dr Shroff Charity Eye Hospital,3.8,184.0,Healthcare,New Delhi,463.0,8.0,16.0,14.0
Market Xcel Data Matrix,2.7,184.0,Analytics & KPO,New Delhi,642.0,12.0,1.0,10.0
RPP Infra Projects,3.9,184.0,Engineering & Construction,Chennai,790.0,25.0,0.0,7.0
Oswal Group,3.8,184.0,Fashion & Textile,Ludhiana,695.0,12.0,6.0,3.0
Jar,4.4,184.0,FinTech,Bengaluru,445.0,42.0,11.0,34.0
Polyplastics,3.7,184.0,Petrochemicals,Ahmedabad,887.0,4.0,0.0,10.0
Aurus,2.7,184.0,FinTech,Pune,1400.0,31.0,2.0,12.0
Electronics Mart India,3.5,184.0,Retail,Hyderabad,699.0,18.0,3.0,3.0
Graygraph Technologies Private Limited,4.2,184.0,IT Services & Consulting,Noida,626.0,34.0,7.0,2.0
Careers360,2.9,184.0,Education & Training,Gurugram,1100.0,18.0,0.0,11.0
OneAdvanced,2.7,184.0,IT Services & Consulting,Bengaluru,1000.0,20.0,4.0,2.0
Anthea Pharma,4.0,184.0,Pharma,Hyderabad,549.0,36.0,9.0,6.0
All Time Plastics,4.0,184.0,Petrochemicals,Mumbai,779.0,6.0,4.0,10.0
National Aerospace Laboratories,4.3,184.0,Defence & Aerospace,Bengaluru,801.0,14.0,0.0,27.0
Novopor Advanced Science,4.0,184.0,Chemicals,Visakhapatnam,870.0,12.0,7.0,9.0
GD Goenka University,3.4,184.0,Education & Training,Gurugram,773.0,14.0,10.0,15.0
Gpt Infraprojects,3.9,184.0,Engineering & Construction,Kolkata,554.0,7.0,1.0,12.0
C-quel Management Services,4.2,184.0,Accounting & Auditing,Kolkata,213.0,13.0,0.0,79.0
Bengal Energy,3.8,184.0,Power,Kharagpur,636.0,11.0,0.0,8.0
Maksat Technologies,3.4,184.0,Telecom,New Delhi,595.0,10.0,0.0,15.0
Glatt Systems,3.7,184.0,Pharma,Pune,1100.0,14.0,1.0,18.0
Cashfree Payments,2.9,184.0,FinTech,Bengaluru,1700.0,26.0,52.0,6.0
Cytecare Cancer Hospital,4.5,184.0,Healthcare,Bengaluru,462.0,14.0,7.0,11.0
KRG Technologies,4.4,184.0,IT Services & Consulting,Chennai,625.0,23.0,0.0,15.0
Maschio Gaspardo,3.8,184.0,Industrial Machinery,Pune,751.0,13.0,7.0,26.0
Healthplix Technologies,3.0,184.0,Fitness & Wellness,Bengaluru,1100.0,29.0,8.0,14.0
Fiat Chrysler Automobiles,3.7,183.0,Automobile,Chennai,1100.0,8.0,2.0,26.0
Ayoki Fabricon,3.9,183.0,Engineering & Construction,Pune,722.0,7.0,14.0,13.0
Monginis Foods,3.4,183.0,Hospitality,Mumbai,705.0,9.0,0.0,17.0
Nippon Konpo,4.0,183.0,Logistics,Gurugram,557.0,9.0,0.0,11.0
Country Holidays Travel Chennai,3.9,183.0,Travel & Tourism,Noida,62.0,466.0,0.0,1.0
Childline India Foundation,4.3,183.0,Non-Profit,Mumbai,394.0,8.0,0.0,25.0
Kamdhenu,3.6,183.0,Building Material,Gurugram,542.0,10.0,5.0,14.0
Sharda Hospital,3.8,183.0,Healthcare,Greater Noida,731.0,12.0,0.0,11.0
MSL Driveline Systems,4.3,183.0,Auto Components,Nashik,654.0,3.0,0.0,16.0
Freyr Energy Services,3.7,184.0,Power,Hyderabad,613.0,12.0,114.0,8.0
Drishti IAS,4.1,183.0,EdTech,New Delhi,402.0,43.0,0.0,35.0
Ravi Foods,3.8,183.0,Food Processing,Hyderabad,595.0,9.0,0.0,16.0
GDX Group,4.1,183.0,Law Enforcement & Security,New Delhi,487.0,4.0,0.0,7.0
Bonanza Portfolio,3.4,183.0,Financial Services,Mumbai,873.0,12.0,25.0,7.0
Som Projects (S.P.L),3.7,183.0,Engineering & Construction,New Delhi,660.0,17.0,4.0,7.0
Wanfeng Aluminum Wheel,3.6,183.0,Industrial Machinery,Bawal,581.0,7.0,0.0,18.0
Global Hospital Pune India,3.9,183.0,Healthcare,Mumbai,546.0,7.0,0.0,27.0
Amgen,2.9,183.0,Biotechnology,Hyderabad,2800.0,30.0,871.0,9.0
Accurate Engineering Company,3.2,183.0,Industrial Machinery,Pune,919.0,11.0,12.0,16.0
Qube Cinema Technologies,3.7,184.0,Media & Entertainment,Chennai,838.0,8.0,95.0,19.0
Gangar Eyenation,3.8,183.0,Retail,Mumbai,516.0,11.0,38.0,17.0
Regal Rexnord Corporation,3.5,183.0,Industrial Machinery,Hyderabad,1100.0,19.0,42.0,5.0
Mepro Pharmaceuticals,3.7,183.0,Pharma,Vadodara,882.0,16.0,0.0,13.0
Deccan Cements,4.0,183.0,Building Material,Hyderabad,697.0,11.0,2.0,10.0
Dr ITM,3.0,183.0,BPO,Jaipur,507.0,12.0,1.0,9.0
Ruparel Realty,3.8,183.0,Real Estate,Mumbai,726.0,15.0,12.0,8.0
Dentsu Communications,3.2,183.0,Marketing & Advertising,Pune,1800.0,11.0,0.0,1.0
Hitek Syndicate,3.5,183.0,Banking,New Delhi,452.0,8.0,0.0,5.0
Swelect Energy Systems,4.0,183.0,Electrical Equipment,Chennai,524.0,15.0,0.0,9.0
Corrtech International,3.1,183.0,Engineering & Construction,Ahmedabad,713.0,3.0,2.0,6.0
ObjectWin Technology,3.6,183.0,Recruitment,Bengaluru,1100.0,12.0,0.0,5.0
Sistema Shyam Teleservices,4.2,183.0,Telecom,Gurugram,242.0,0.0,0.0,29.0
Techugo,3.6,183.0,Software Product,Noida,491.0,18.0,9.0,6.0
Aster Cmi Hospital,3.9,184.0,Healthcare,Bengaluru,635.0,13.0,0.0,17.0
cFIRST,3.9,183.0,Recruitment,Ahmedabad,677.0,7.0,2.0,36.0
IPL Biologicals,4.0,183.0,Agriculture,Gurugram,657.0,18.0,9.0,11.0
Radix Electrosystems,3.4,183.0,Electronics Manufacturing,Mumbai,814.0,16.0,6.0,9.0
Express Roadways,3.5,183.0,Logistics,New Delhi,731.0,9.0,3.0,9.0
ANEWA Engineering,3.8,183.0,Engineering & Construction,Hyderabad,947.0,4.0,31.0,16.0
Sitics Logistic Solutions,3.1,183.0,Financial Services,Palakkad,658.0,9.0,11.0,4.0
Laminaar Aviation Infotech,2.6,182.0,IT Services & Consulting,Bengaluru,1100.0,17.0,0.0,14.0
Impresario Entertainment & Hospitality,4.2,182.0,Hospitality,Mumbai,619.0,6.0,1.0,22.0
Jagatjit Industries,3.6,182.0,Beverage,Jalandhar,592.0,6.0,3.0,15.0
Rhenus Logistics,3.4,182.0,Logistics,Mumbai,976.0,13.0,1.0,9.0
Traya Health,3.5,182.0,Fitness & Wellness,Mumbai,555.0,38.0,12.0,2.0
Jai Kisan,3.2,182.0,Internet,Mumbai,568.0,15.0,0.0,6.0
Wepsol,3.4,182.0,IT Services & Consulting,Bengaluru,835.0,9.0,16.0,12.0
Kolors Healthcare,3.7,182.0,Healthcare,Hyderabad,709.0,16.0,4.0,10.0
Lalitpur Power Generation,4.3,182.0,Power,Lalitpur,632.0,12.0,0.0,14.0
Inox Green Energy Services,4.0,182.0,Electrical Equipment,Rajkot,561.0,13.0,0.0,7.0
NHPC,4.2,182.0,Power,Faridabad,505.0,14.0,0.0,25.0
Shankar Packagings,2.5,182.0,Packaging,Vadodara,849.0,12.0,8.0,11.0
Sunera Technologies,3.6,182.0,IT Services & Consulting,Hyderabad,1700.0,25.0,0.0,18.0
Vitech Systems Asia,3.5,182.0,IT Services & Consulting,Hyderabad,1500.0,7.0,0.0,10.0
Cubastion Consulting,3.0,182.0,IT Services & Consulting,Gurugram,1200.0,22.0,10.0,13.0
Indian School of Business,3.2,182.0,Analytics & KPO,Hyderabad,1100.0,12.0,8.0,15.0
Bhavna Corp.,3.3,182.0,IT Services & Consulting,Noida,1000.0,19.0,0.0,8.0
Solenis,3.7,182.0,Chemicals,Hyderabad,1100.0,23.0,1.0,10.0
Ginger Webs,2.6,182.0,IT Services & Consulting,Noida,1000.0,18.0,3.0,10.0
Nangia & Co. LLP,3.3,182.0,Accounting & Auditing,New Delhi,852.0,23.0,7.0,6.0
Vehere Technologies,4.5,182.0,IT Services & Consulting,Kolkata,322.0,24.0,8.0,10.0
River Engineering,3.7,183.0,Industrial Machinery,Greater Noida,874.0,9.0,5.0,19.0
L&T Infrastructure Development Projects,4.0,182.0,Engineering & Construction,Chennai,1100.0,10.0,0.0,12.0
DESIGNCO,3.9,182.0,Import & Export,Moradabad,738.0,17.0,23.0,15.0
FutureSoft India,3.4,183.0,Software Product,Bengaluru,638.0,16.0,20.0,2.0
Natural Remedies,3.8,182.0,Pharma,Bengaluru,772.0,17.0,7.0,13.0
Indus Motors,4.1,182.0,Automobile,Kochi,646.0,3.0,0.0,14.0
Dayal Group,4.0,182.0,Agriculture,Lucknow,565.0,12.0,20.0,16.0
Cadworks India,4.9,182.0,Design,New Delhi,61.0,10.0,0.0,6.0
Biotech Vision Care,3.6,182.0,Healthcare,Ahmedabad,885.0,17.0,3.0,14.0
Amentum,3.9,182.0,Defence & Aerospace,Bengaluru,271.0,8.0,13.0,31.0
Goldi Solar,4.0,182.0,Power,Surat,906.0,18.0,0.0,5.0
Gopalan Enterprises,4.0,182.0,Real Estate,Bengaluru,726.0,18.0,20.0,11.0
A2Z Infraservices,3.9,182.0,Facility Management Services,New Delhi,458.0,10.0,1.0,17.0
Integrated Enterprises,3.8,182.0,Financial Services,Chennai,673.0,14.0,1.0,8.0
Sterlite Copper,4.1,182.0,Metals & Mining,Thoothukudi,619.0,7.0,0.0,26.0
Divgi Torqtransfer Systems,3.1,182.0,Auto Components,Pune,822.0,10.0,0.0,13.0
BVC Logistics,3.4,182.0,Logistics,Mumbai,705.0,13.0,13.0,21.0
Digamber Finance,4.1,182.0,Financial Services,Jaipur,459.0,12.0,1.0,8.0
Harbinger Systems,3.4,182.0,Software Product,Pune,1200.0,7.0,7.0,14.0
Newtech Medical Devices,3.7,182.0,Medical Equipment,Faridabad,353.0,14.0,11.0,35.0
Maccaferri,3.9,182.0,Real Estate,Gurugram,695.0,11.0,0.0,24.0
Prione Business Services,4.4,181.0,Retail,Bengaluru,813.0,6.0,0.0,45.0
Indian Council of Agricultural Research,3.8,181.0,Education & Training,New Delhi,595.0,8.0,0.0,10.0
ABT Maruti,4.0,181.0,Automobile,Chennai,760.0,3.0,15.0,10.0
Mandovi Motors,3.8,182.0,Auto Components,Bengaluru,568.0,7.0,3.0,15.0
Li & Fung,3.9,181.0,Electrical Equipment,Gurugram,690.0,6.0,3.0,30.0
SNS College of Technology,4.8,181.0,Education & Training,Coimbatore,87.0,56.0,0.0,124.0
Globe Capital Market,3.4,181.0,Investment Banking / Venture Capital / Private Equity,New Delhi,660.0,7.0,2.0,4.0
Kapil Chit Funds,3.9,181.0,FinTech,Hyderabad,378.0,4.0,0.0,18.0
Simpa Energy,4.6,181.0,Power,Noida,318.0,1.0,0.0,22.0
CRED,3.5,181.0,FinTech,Bengaluru,2400.0,45.0,0.0,10.0
Shubham K Mart,4.1,182.0,Retail,Raipur,268.0,68.0,1.0,1.0
GreenCell Mobility,3.6,181.0,Logistics,Mumbai,598.0,13.0,20.0,6.0
Central Institute of Plastics Engineering & Technology,3.8,181.0,Education & Training,Chennai,632.0,4.0,0.0,21.0
Recykal,4.0,182.0,Internet,Hyderabad,887.0,10.0,14.0,4.0
Tynor Orthotics,3.4,181.0,Fitness & Wellness,Sahibzada Ajit Singh Nagar,699.0,16.0,0.0,13.0
Mega Rubber Technologies,3.6,181.0,Auto Components,Gurugram,741.0,11.0,0.0,8.0
PC Financial Services,4.1,181.0,Financial Services,Gurugram,502.0,11.0,0.0,32.0
United Nations Development Programme,4.1,181.0,Non-Profit,New Delhi,523.0,16.0,0.0,13.0
Veeline Industries,4.3,181.0,,Surat,258.0,48.0,0.0,5.0
Wyzmindz Solutions,3.2,181.0,IT Services & Consulting,Bengaluru,664.0,26.0,2.0,7.0
Sandfits Foundries,4.0,181.0,Auto Components,Coimbatore,621.0,35.0,12.0,7.0
Akasa Air,3.3,181.0,Aviation,Mumbai,1100.0,22.0,9.0,3.0
Bobst India,4.0,181.0,Industrial Machinery,Pune,929.0,15.0,4.0,18.0
Aster MIMS,4.4,181.0,Healthcare,Kozhikode,792.0,10.0,0.0,15.0
Indovision Services,3.8,181.0,IT Services & Consulting,New Delhi,840.0,20.0,113.0,10.0
bloom Hotel Group,4.2,181.0,Hospitality,New Delhi,710.0,11.0,0.0,9.0
Rain Carbon,4.1,181.0,,Visakhapatnam,570.0,15.0,0.0,9.0
Alexander Mann Solutions,3.0,181.0,Recruitment,Bengaluru,722.0,8.0,11.0,1.0
Daebu Automotive Seat,3.2,181.0,Auto Components,Chennai,678.0,6.0,6.0,22.0
Srijan Realty,3.6,181.0,Real Estate,Kolkata,833.0,12.0,2.0,12.0
Confiance BizSol Private Limited,3.1,181.0,Analytics & KPO,Ahmedabad,633.0,26.0,0.0,28.0
Global Payments,4.2,182.0,FinTech,Pune,1700.0,16.0,0.0,13.0
NetCom Learning,3.1,181.0,EdTech,New Delhi,768.0,21.0,7.0,15.0
Vega Intellisoft,4.3,181.0,Recruitment,Chennai,625.0,33.0,0.0,35.0
General Industrial Controls,3.6,181.0,Industrial Automation,Pune,1100.0,11.0,11.0,6.0
Metayb,3.8,181.0,IT Services & Consulting,Chennai,417.0,21.0,34.0,3.0
Infinity Data Technologies,3.4,181.0,IT Services & Consulting,Pune,1200.0,3.0,4.0,9.0
3F Industries,3.4,181.0,Food Processing,Nellore,775.0,9.0,2.0,13.0
Archean Chemical Industries,3.7,181.0,Chemicals,Bhuj,820.0,12.0,7.0,15.0
Exotel,2.9,181.0,Software Product,Bengaluru,1400.0,17.0,62.0,5.0
S.M. Consultants,3.4,181.0,Management Consulting,Bhubaneswar,637.0,18.0,0.0,12.0
Citylife Retail,3.9,180.0,Retail,Kolkata,347.0,7.0,0.0,14.0
O2f info Solutions,3.4,180.0,Recruitment,Hyderabad,1000.0,8.0,1.0,5.0
Damodar Valley Corporation,3.8,181.0,Power,Kolkata,411.0,9.0,0.0,21.0
Tech2Globe,3.9,180.0,IT Services & Consulting,New Delhi,298.0,23.0,17.0,12.0
Pentagon System and Services,3.7,180.0,IT Services & Consulting,Mumbai,876.0,8.0,15.0,9.0
Tata Realty and Infrastructure,3.8,181.0,Real Estate,Mumbai,948.0,9.0,69.0,10.0
Katyayani Organics,3.8,180.0,Agriculture,Bhopal,159.0,19.0,11.0,1.0
Greaves Electric Mobility,3.2,180.0,Automobile,Bengaluru,840.0,15.0,3.0,1.0
Lal Baba Seamless Tubes,3.0,180.0,Industrial Machinery,Haldia,795.0,11.0,0.0,12.0
Bewakoof,3.7,180.0,Fashion & Textile,Bengaluru,924.0,15.0,0.0,21.0
P C CHANDRA JEWELLERS,3.7,180.0,Jewellery,Kolkata,561.0,12.0,0.0,15.0
Best Value Chem,3.8,181.0,Chemicals,Vadodara,916.0,11.0,7.0,12.0
Yotta Infrastructure Solutions,3.7,180.0,IT Services & Consulting,Mumbai,1200.0,12.0,47.0,8.0
Arvind Technocrats & Engineers LLP,3.7,180.0,Engineering & Construction,New Delhi,295.0,10.0,6.0,6.0
NNE,3.4,180.0,Engineering & Construction,Bengaluru,1200.0,20.0,36.0,15.0
Chromewell Engineering,3.8,180.0,Industrial Machinery,Pune,740.0,14.0,8.0,8.0
Delivery.com,4.0,180.0,Internet,Hyderabad,707.0,19.0,0.0,13.0
Lawrence & Mayo,3.8,180.0,Retail,Hyderabad,481.0,15.0,0.0,24.0
Caparo Group,4.1,181.0,Oil & Gas,Chennai,782.0,8.0,1.0,14.0
Kaff Appliances (india),3.1,180.0,Consumer Electronics & Appliances,Gurugram,671.0,15.0,0.0,12.0
Kuantum Papers,4.3,180.0,Pulp & Paper,Hoshiarpur,683.0,8.0,0.0,11.0
Kiaasa Retail Limited,4.6,180.0,Retail,New Delhi,321.0,31.0,0.0,17.0
Applus Velosi,3.7,180.0,Oil & Gas,Chennai,421.0,8.0,0.0,23.0
VASANTHA TOOL CRAFTS,3.9,180.0,Industrial Machinery,Hyderabad,608.0,12.0,0.0,18.0
Institute of Language Management,4.3,180.0,Education & Training,Bengaluru,198.0,16.0,0.0,27.0
Maya Academy of Advanced Cinematics,3.0,180.0,Animation & VFX,New Delhi,575.0,25.0,0.0,8.0
Sri Ranganathar Industries,3.3,180.0,Industrial Machinery,Coimbatore,833.0,11.0,4.0,6.0
Yamaha Music India,3.7,180.0,Media & Entertainment,Chennai,787.0,4.0,11.0,13.0
M2P Fintech,2.9,180.0,FinTech,Chennai,1400.0,33.0,9.0,2.0
Rabwin Industries,3.9,180.0,Industrial Machinery,Coimbatore,837.0,7.0,1.0,9.0
Yes Madam,4.0,180.0,Internet,Noida,576.0,50.0,55.0,1.0
Feedback Energy Distribution Company,3.6,179.0,Power,Bhubaneswar,571.0,7.0,0.0,15.0
Matrix Cellular Services,4.2,179.0,Telecom,New Delhi,453.0,2.0,0.0,17.0
Ranjit Buildcon,4.3,179.0,Engineering & Construction,Surat,536.0,13.0,0.0,8.0
Sinch,3.5,180.0,Internet,Noida,1300.0,16.0,6.0,9.0
Tara Consultancy Services,2.7,180.0,,Chennai,1700.0,40.0,0.0,3.0
John Cockerill,3.2,179.0,Industrial Machinery,Mumbai,892.0,10.0,56.0,16.0
KNNX Corp,2.5,179.0,IT Services & Consulting,Noida,878.0,11.0,0.0,17.0
Wellspring Healthcare,2.8,179.0,Healthcare,Mumbai,500.0,7.0,0.0,18.0
Ascolite - Aswani Industries Pvt. Ltd.,3.8,179.0,Engineering & Construction,Surat,441.0,36.0,51.0,6.0
Altius Customer Services,3.4,179.0,BPO,Nagpur,662.0,15.0,10.0,18.0
Leena Powertech Engineers,3.5,179.0,Engineering & Construction,Mumbai,550.0,9.0,1.0,7.0
Unilog Content Solutions ( P),3.3,179.0,Software Product,Mysuru,1100.0,19.0,6.0,13.0
Diksha Technologies,3.0,179.0,IT Services & Consulting,Bengaluru,789.0,5.0,15.0,38.0
"CAMP Systems International, Inc.",3.8,179.0,Software Product,Hyderabad,936.0,14.0,24.0,16.0
Carrefour,3.4,179.0,Retail,Gurugram,543.0,9.0,0.0,33.0
Ashley Global Capability Center,3.7,179.0,IT Services & Consulting,Chennai,541.0,72.0,0.0,4.0
Maven Silicon,3.9,179.0,Semiconductors,Bengaluru,378.0,23.0,18.0,9.0
Brandix India Apparel City,3.9,179.0,Fashion & Textile,Visakhapatnam,567.0,9.0,8.0,22.0
myTVS Parts & Accessories,3.9,179.0,Auto Components,Chennai,482.0,10.0,0.0,5.0
Inmakes Infotech,3.4,179.0,,Kochi,417.0,12.0,0.0,6.0
Randstad Digital,3.2,179.0,Recruitment,Bengaluru,1000.0,14.0,1.0,4.0
Jubilant Industries,3.8,179.0,Agro Chemicals,New Delhi,1200.0,18.0,0.0,15.0
Ideaforge Technology,3.5,179.0,Internet,Mumbai,1100.0,18.0,41.0,6.0
First Abu Dhabi Bank,3.1,179.0,Banking,Bengaluru,960.0,15.0,0.0,22.0
Infibeam Avenues,3.2,179.0,IT Services & Consulting,Mumbai,1300.0,12.0,1.0,4.0
Don Bosco Tech Society,4.0,179.0,Non-Profit,New Delhi,342.0,11.0,10.0,23.0
Kenstar,3.7,179.0,Consumer Electronics & Appliances,Gurugram,610.0,13.0,0.0,8.0
Sahyadri Farms,3.5,179.0,Internet,Nashik,870.0,15.0,10.0,4.0
J Pan Tubular Components,3.4,179.0,Industrial Machinery,Greater Noida,581.0,15.0,1.0,10.0
QuyTech,4.0,178.0,IT Services & Consulting,Gurugram,539.0,19.0,6.0,76.0
Da Milano Leathers,2.8,179.0,Leather,New Delhi,577.0,16.0,1.0,13.0
Poonawalla Finance,3.7,178.0,NBFC,Pune,966.0,6.0,0.0,8.0
Doordarshan,3.9,178.0,Broadcasting,New Delhi,858.0,7.0,3.0,16.0
SPIE Oil & Gas Services,4.2,178.0,Oil & Gas,Doha,276.0,10.0,0.0,22.0
Swal Corporation,4.1,178.0,Agro Chemicals,Pune,357.0,10.0,0.0,10.0
MEP Infrastructure Developers,3.7,178.0,Engineering & Construction,Mumbai,884.0,13.0,16.0,18.0
Curateq Biologics,3.3,178.0,Biotechnology,Hyderabad,868.0,13.0,5.0,4.0
Jamboree Education,3.2,178.0,EdTech,New Delhi,657.0,12.0,18.0,12.0
PAN Healthcare,4.5,178.0,FMCG,Rajkot,254.0,34.0,0.0,45.0
Singer India,4.0,179.0,Consumer Electronics & Appliances,New Delhi,597.0,6.0,0.0,17.0
Atlassian,3.0,178.0,Software Product,Bengaluru,4400.0,101.0,17.0,6.0
ThinkPalm Technologies,3.9,178.0,IT Services & Consulting,Kochi,1500.0,17.0,6.0,15.0
Motwane Manufacturing Company,3.4,178.0,Electrical Equipment,Nashik,757.0,15.0,6.0,5.0
Presidency University,2.7,178.0,Education & Training,Bengaluru,759.0,13.0,0.0,14.0
nurture.farm,3.2,178.0,Agriculture,Bengaluru,721.0,11.0,0.0,9.0
Ashish Life Science,3.7,178.0,Pharma,Mumbai,590.0,15.0,3.0,51.0
Ferring Pharmaceuticals,3.9,178.0,Pharma,Hyderabad,852.0,8.0,0.0,25.0
Macmet Engineering,3.7,178.0,Industrial Machinery,Kolkata,686.0,11.0,2.0,20.0
Ascendum Solutions,3.1,178.0,IT Services & Consulting,Bengaluru,805.0,15.0,11.0,6.0
Vignesh Polymers,3.4,178.0,Auto Components,Chennai,1000.0,9.0,1.0,6.0
Liquiloans,2.9,178.0,FinTech,Mumbai,840.0,21.0,2.0,3.0
Sobha Constructions,3.4,178.0,Engineering & Construction,Bengaluru,672.0,18.0,0.0,3.0
St. Joseph's School,4.2,178.0,Education & Training,Lucknow,526.0,11.0,1.0,18.0
B.L. Agro Industries,3.7,178.0,FMCG,Bareilly,703.0,9.0,1.0,1.0
CR Asia,3.9,177.0,Oil & Gas,Jamnagar,625.0,11.0,2.0,32.0
Cipla Industries,4.0,177.0,Pharma,Indore,690.0,12.0,0.0,29.0
Bry-Air (Asia),3.6,177.0,,Gurugram,776.0,10.0,29.0,14.0
SKYMAP PHARMACEUTICALS,3.9,177.0,Pharma,Roorkee,599.0,8.0,0.0,6.0
Layam Flexi Solutions,3.4,177.0,Recruitment,Chennai,617.0,7.0,1.0,13.0
Continental Tyres,3.5,177.0,Auto Components,Meerut,615.0,6.0,0.0,12.0
DMI,3.9,177.0,IT Services & Consulting,Noida,1200.0,21.0,2.0,7.0
Ghv India,4.3,177.0,Engineering & Construction,Mumbai,689.0,7.0,0.0,16.0
Lepton Software Export & Research,3.5,177.0,Software Product,Gurugram,756.0,25.0,11.0,9.0
Nahar Industrial Enterprises,3.8,177.0,Fashion & Textile,Chandigarh,686.0,12.0,2.0,13.0
Informatica,3.8,177.0,Software Product,Bengaluru,2200.0,31.0,0.0,4.0
Rotex,3.8,177.0,Auto Components,Vadodara,938.0,19.0,21.0,11.0
Sportz Interactive,3.4,178.0,Internet,Mumbai,1100.0,18.0,27.0,13.0
ABP Network,4.0,177.0,Broadcasting,Noida,1100.0,5.0,0.0,14.0
Allied Nippon,3.7,177.0,Auto Components,Ghaziabad,721.0,14.0,7.0,10.0
